Year,Observation status,Unit multiplier,SERIES,Reference area,Age,UNIT_MEASURE,Time period details,Value
2015,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,4.0
2016,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,3.1
2017,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,2.2
2018,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,1.7
2019,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,1.2
2020,Normal value,Units,Annual growth rate of real GDP per employed person [8.2.1],,15 years old and over,Percent,2020,4.2
