Year,OBS_STATUS,UNIT_MULT,SERIES,Reference area,UNIT_MEASURE,Time period details,Value
2017,Normal value,Units,Total per capita expenditure on cultural heritage preservation,,Franc CFA FCFA,2019,1459
2018,Normal value,Units,Total per capita expenditure on cultural heritage preservation,,Franc CFA FCFA,2019,1063
2019,Normal value,Units,Total per capita expenditure on cultural heritage preservation,,Franc CFA FCFA,2019,1382
