Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,Value
2017,A,0,Dépense totale par habitant consacrée à la préservation du patrimoine culturel,,franc cfa FCFA,2019,1459
2018,A,0,Dépense totale par habitant consacrée à la préservation du patrimoine culturel,,franc cfa FCFA,2019,1063
2019,A,0,Dépense totale par habitant consacrée à la préservation du patrimoine culturel,,franc cfa FCFA,2019,1382
