Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,5
2016,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,40
2017,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,65
2018,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,75
2019,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,77
2020,A,0,Superficie d’espaces verts aménagés,,CITY,HA,2020,87
