Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,AGE,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,4.0
2016,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,3.1
2017,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,2.2
2018,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,1.7
2019,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,1.2
2020,A,0,SL_EMP_PCAP,,Y_GE15,PT,2020,4.2
