Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,SL_TLF_MANF_19ICLS,,,PT,2021,17.7
2016,A,0,SL_TLF_MANF_19ICLS,,,PT,2021,17.5
2019,A,0,SL_TLF_MANF_19ICLS,,,PT,2021,18.5
2020,A,0,SL_TLF_MANF_19ICLS,,,PT,2021,18.8
2021,A,0,SL_TLF_MANF_19ICLS,,,PT,2021,19.1
2018,A,0,SL_TLF_MANF_19ICLS,,F,PT,2018,18.1
2017,A,0,SL_TLF_MANF_19ICLS,,M,PT,2017,18.1
